В;3002415;нет;Вена;Конфетница фарфор бронза ;0;нет;24000;
Р;3002417;нет;Россия;Парные бронзовые подсвечники ;0;нет;10000;
М;3002418;нет;Москва;Фарфоровая композиция мальчик с собакой 50-ые годы;0;нет;4800;
;3002419;нет;;Пирожковые тарелочки 6 шт.;0;дефект;1600;
Е;3002420;нет;Европа Зап.;Вазочка с куриной ножкой стекло;0;нет;4800;
Р;3002423;нет;Россия;Кувшин для воды Стекло 19-нач.20 века;0;нет;4000;
Р;3002425;нет;Россия;Икона с изобр. Богоматери Всепетой Бисер, стекло, 19-20 век;0;нет;50000;
К;3002429;нет;Корниловы бр.;Тарелка с изобр.цветов;0;нет;600;
Е;3002437;нет;Европа;Ваза стекло, бронза в виде женской фигуры;0;на стекле скол;14000;
Е;3002439;нет;Европа;Миниатюра мужской портрет , живопись на кости, рамка металл;0;нет;12000;
Г;3003164;нет;Гжель;Фигура двух девочек, читающих книгу;0;нет;24000;
Р;3002441;нет;Россия;Часы настенные;0;нет;40000;
;3002442;нет;;Часы настенные;0;нет;80000;
;3002443;нет;;Часы каминные бронза на деревянной подставке;0;нет;80000;
Е;3002446;нет;Европа;Рамка для фото Бронза;0;нет;20000;
Г;3002448;нет;Германия;Поднос Фарфор Кобальт Живопись;0;нет;20000;
Е;3002449;нет;Европа;Подставка под лампу Фарфор Бронза;0;нет;100000;
Е;3002451;нет;Европа;Настольная лампа Фарфор Женские фигуры;0;нет;100000;
Е;3002452;нет;Европа;Ладья Стекло Типа Галле;0;нет;5000;
К;3002454;нет;Корниловы бр.;Пласт фарфоровый;0;нет;360000;
Г;3002455;нет;Галле;Стакан Стекло;0;нет;10000;
Е;3002457;нет;Европа;Буфет Дерево;0;нет;60000;
М;3002458;нет;Мейсен;Фигурка всадника на лошади;0;реставрация;120000;
Е;3002459;нет;Европа;Ваза Фарфор Позолота Живопись ;0;нет;100000;
Н;3002460;нет;Н/Х;Картина в раме Деревня Акварель;0;нет;30000;
Г;3002461;нет;Германия;Поднос Фарфор;0;нет;12000;
Е;3002462;нет;Европа;Чайник, сахарница, молочник, чашка с блюдцем;0;нет;24000;
З;3002464;нет;Зиновьева магазин С-Петербург;Чайник Фарфор Живопись;0;нет;12000;
З;3002466;нет;Зиновьева магазин;Сливочник Фарфор Живопись;0;нет;4800;
З;3002467;нет;Зиновьева магазин;Полоскательница Фарфор Живопись;0;нет;4000;
З;3002468;нет;Зиновьева магазин С-Петербург;Сахарница Фарфор Живопись;0;реставрация;4000;
З;3002469;нет;Зиновьева магазин С-Петербург;Чашка с блюдцем Живопись Фарфор;0;трещина;3000;
Р;3002470;нет;Россия;Тарелка с изображением семьи дворянской;0;разбитая пополам;6000;
Р;3002471;нет;Россия;Тарелка с изображением девушек с кувшинами;0;нет;6000;
Л;3002474;нет;ЛФЗ;Фигурки из квартета медведь и осёл с реставрацией;0;.;7000;
Л;3002475;нет;ЛФЗ;Фигурка девочка с платочком реставрация;0;.;2800;
Е;3002478;нет;Европа;Фигурка ангела с сердцем, без марки;0;нет;2400;
Е;3002479;нет;Европа;Рамка для фото. Бронза. В стиле модерн. Размеры  внутр.14х21;0;.;30000;
Р;3002481;нет;Россия;Ваза для фруктов.Голубое стекло. Подставка-серебро 84 пробы;0;Стекло подобрано;32000;
Е;3002484;нет;Европа;Подсвечники парные в виде роз Бронза. Нач.20 века.;0;нет;32000;
Р;3002485;нет;Россия;Рамы для фото. Орех. Нач.20 века.;0;нет;34000;
Е;3002486;нет;Европа;Зеркало настенное в стиле модерн. Гипс.;0;нет;52000;
н;3002487;нет;неизвестен;Акварель в черной раме. Золотая осень на реке. н/х;0;нет;16000;
Л;3002488;нет;ЛФЗ;Фигурка мальчика с рыбкой.Фарфор.;0;нет;8000;
Р;3002490;нет;Россия без марки;Пепельница в виде слона.;0;трещина на боку у слона;4000;
К;3002491;нет;Кузнецов;Тарелка настенная с изображением сома в пруду идомик с деревом;0;нет;24000;
Л;3002493;нет;ЛФЗ;Тарелка  из кремлевского сервиза с гербом. Размер в диаметре 20 см.;0;.;7000;
Д;3003409;нет;Дулево;Фигурка Аленушка с сундуком и зеркальцем фарфор;0;в отличном состоянии;6000;
Р;3002500;нет;Россия;Иконка маленькая Казанская Божья Матерь в окладе сер.84 ;0;сохранность удовлетворительная;2800;
Р;3002501;нет;Россия;Икона Св.Митрофан Вороженский в окладе сер.84 и киот;0;.;64000;
Р;3002502;нет;Россия;Икона Илья Пророк живопись Палех.школы с рест. 19 век;0;.;126000;
Р;3002503;нет;Россия;Икона Божья Матерь живопись кон.19-нач.20 века;0;.;8000;
Е;3002504;нет;Европа;Подсвечники парные в виде башен на каменной подставке бронза 20 век;0;.;6000;
Р;3002505;нет;Россия;Подставки под столовые приборы фарфор ф-ка Гарднер 10шт. дефекты;0;.;9600;
Е;3002506;нет;Европа;Миниатюра на кости Женский портрет живопись в овальной рамке;0;.;6000;
;3002507;нет;;Статуэтка фигура военного на подставке шпиатр 20 век;0;.;18000;
н;3002508;нет;неизвестный художник;Картина Девочка в лесу живопись масло на дереве в раме нач.20 века ;0;.;18000;
Л;3002882;нет;ЛФЗ;Фигурка. Девушка на пляже.11 см.Фарфор.;0;нет;2400;
Е;3002512;нет;Европа;Фигурка девушки по пояс с музыкальным предметом в стиле модерн бронза;0;.;28000;
Д;3002513;нет;Дмитровский з-д;Чашка с блюдцем в жутких розочках фарфор деколь;0;.;1000;
Ю;3002514;нет;Ю.Ганф;Карикатура на Распутина акварель подпись Ю. Ганф. в рамке;0;.;9600;
К;3002518;нет;Кузнецов М.С.;Тарелка настенная Русский мужик фаянс живопись размер 30см;0;.;34800;
К;3002519;нет;Кузнецов М.С.;Тарелка настенная Французский мужик фаянс живопись размер 30см;0;.;34800;
н;3002520;нет;неизвестный художник;Картина Девушка на лошади холст масло в раме ;0;.;12000;
М;3002524;нет;Мейсен;Блюдце с кленовыми листьями фарфор живопись;0;.;1600;
У;3002546;нет;Украина;Фигурка Матрос держит фотоаппарат фарфор;0;.;2000;
Л;3002548;нет;ЛФЗ;Фигурка Тигр с мясом кобальт фарфор;0;.;3600;
Р;3002552;нет;Россия;Икона Иоанн Богослов и центре бронзовый крест.кон.19 века утраты;0;.;12000;
;3003003;нет;;Бюст Сталина бронза;0;.;2800;
К;3002557;нет;Конаково;Шкатулка с изображением Большого театра и парком фаянс;0;.;4800;
Г;3002558;нет;Германия;Совы светильник Германия фарфор;0;нет;1200;
Л;3002560;нет;ЛФЗ;Фигурка Лев и заяц фарфор ;0;нет;6000;
У;3002561;нет;Украина;Фигурка матрос с фотоаппаратом фарфор;0;нет;1800;
Р;3002562;нет;Россия;Сейф  Братья  Рогожины  металл. с  ключом;0;.;12000;
Г;3002568;нет;Гжель;Фигура Богатырь русский с доспехами 20-е годы керамика;0;.;70000;
Р;3002573;нет;Россия;Блюдца с цветочным орнаментом фарфор деколь без марки 7шт.;0;.;4200;
Е;3002577;нет;Европа;Подставка под десертные ножи с фигуркой клоуна металл;0;нет одного ножа;16000;
У;3002581;нет;Украина;Фигурка Фигуристка фарфор;0;.;2400;
;3002634;нет;;Фигурка собаки-бульдога бронза;0;.;12000;
Е;3002585;нет;Еворопа;Чернильница квадратная хрусталь крышка серебро 935 и эмаль роз.с деф.;0;.;3600;
Р;3002597;нет;Россия;Запонки серебро 875 и аметист;0;.;1200;
Е;3002607;нет;Европа;Фигурка Девушка в вечернем платье бронза 20 век;0;.;12000;
Р;3002610;нет;Россия;Иконка нательная серебро 84 ;0;лики святых не сохранились;6000;
Р;3002611;нет;Россия;Икона с изобр.Георгия Победоносца на металле;0;нет;14600;
Г;3002614;нет;Германия;Тарелка фаянс Германия охотничий сюжет;0;.;1600;
Г;3002615;нет;Германия;Тарелка фаянс Германия охотничий сюжет;0;.;1800;
Г;3002616;нет;Германия;Тарелка фаянс Германия охотничий сюжет;0;.;1800;
Е;3002618;нет;Европа;Камея на ракушке в мет.оправе;0;нет;26000;
А;3003281;нет;Австрия;Ваза Фарфор Деколь;0;нет;30000;
А;3002633;нет;Англия;Часы  каминные  в деревянном  корпусе. ;0;.;80000;
Е;3002636;нет;Европа;Фигурка Танцовщица в восточном платье бронза 20 век;0;.;12000;
Е;3002638;нет;Европа;Фигура Гермес бронза 20 век;0;.;16000;
;3002640;нет;;Вазочки парные фарфор с греческими портретами без марки;0;нет;12800;
;3002643;нет;;Тарелка настенная Букет цветов  фарфор живопись без марки;0;.;18800;
Е;3002646;нет;Европа;Фигура Девушка с бубном бронза модерн 20 век;0;.;11600;
;3002652;нет;;Фигура Ярмак чугун без клейма 20 век;0;.;16000;
;3002653;нет;;Фигура Афродита чугун без клейма 20 век;0;.;9800;
К;3002659;нет;Кузнецов ф-ка;Тарелка с гербом Москвы фаянс голубого цвета;0;.;16000;
В;3002660;нет;Воронцов;Тарелка с изображением памятника Александру I фанс Англия;0;.;12000;
Д;3002663;нет;Дулёво;Тарелки настенные с сюжетами из сказок Жар-птица Битва 1937г. авторские;0;.;74000;
Н;3002668;нет;Норблин;Ваза для фруктов латунь, посеребрение , стекло;0;.;15000;
Р;3002674;нет;Россия;Финифть Феодоровская божья Матерь кон.19 века;0;в рамке;8000;
Р;3002677;нет;Россия;Финифть Трое Святых кон.19 века;0;.;6000;
Р;3002678;нет;Россия;Финифть Св.Матвей кон.19 века;0;нет;11200;
Р;3002679;нет;Россия;Финифть Мученица Матрена кон.19 века;0;.;9600;
Н;3002684;нет;Нижегородский трест;Тарелки столовые фарфор деколь ф-ка в Волхове 6 шт.;0;.;8000;
;3002686;нет;;Фигура Олень на подставке бронза мрамор 20 век;0;.;12000;
;3002687;нет;;Фигура Богиня красоты ;0;.;7600;
;3002688;нет;;Фигура Богиня благополучия совр.работы;0;.;7600;
Г;3002698;нет;Гжель;Фигурка старика с золотой рыбкой;0;.;3000;
В;3002716;нет;Вербилки;Мальчик с мячом. Фигурка. Фарфор.;0;нет;2000;
Г;3002717;нет;Городница;Девушка с голубем. Фигурка. Фарфор.;0;нет;4000;
К;3002719;нет;Конаково;Бык. Фигурка. Фаянс. ;0;нет;9600;
С;3002720;нет;Сысерть;Девочки на плетне. Фигурка. Фарфор.;0;нет;12200;
Л;3002722;нет;ЛФЗ;Танцор и плясунья. Фигурка. Фарфор.;0;реставрация пальцев у танцора ;4000;
Л;3002723;нет;ЛФЗ;Мальчик с рыбкой. Фигурка. Фарфор.;0;нет;7200;
Л;3002726;нет;ЛФЗ.;Девочка с птичкой. Фигурка. Фарфор.;0;.;7200;
У;3002727;нет;Украина;Фигуристка на отдыхе. Фигурка. Старый Киев.;0;нет;2000;
Л;3002730;нет;ЛФЗ;Гадание на ромашке. Фигурка. Фарфор.;0;реставрация ромашки;4800;
В;3002732;нет;Вербилки;Бегемот красный. Фигурка. Фарфор.;0;.;2880;
Р;3002734;нет;Россия;Крокодил. Фигурка. Керамика.;0;.;2400;
;3002738;нет;;Танцующие вприсядку украинцы. Фигурка. Фарфор.;0;.;960;
К;3002739;нет;Кузнецов;Кувшин для напитков. Фарфор.;0;нет;7200;
К;3002741;нет;Конаково;Пепельница с фигурой гуся. Фаянс.;0;нет;4800;
Ч;3002745;нет;Чудово;Тарелка с надписью *всенарпит*;0;нет;2000;
Ч;3002746;нет;Чудово;Тарелка с надписью *всенарпит*;0;.;2000;
Л;3002751;нет;ЛФЗ;Девочка с рыбкой в переднике. Фигурка. Фарфор.;0;нет;19400;
К;3002754;нет;Коростень;Бабушка-веселушка в желтом сарафане.Фигурка. Фарфор.;0;нет;2000;
Л;3002756;нет;ЛФЗ;Лыжница. Фарфор.;0;реставрация лыж;4000;
Л;3002759;нет;ЛФЗ;Фигурка Штукатурщица фарфор;0;реставрация;28800;
;3002761;нет;;Фигурка.Буратино на черепахе керамика;0;реставрация;4800;
Т;3002766;нет;Ташкент;Фигурка. Девушка с книгой фарфор;0;реставрация;7200;
Л;3002770;нет;ЛЗФИ;Шкатулка с девочкой в оранжевом платочке фарфор;0;.;3000;
;3002771;нет;;Фигурка. Негр фарфор без марки;0;.;960;
Р;3002772;нет;Россия;Подстаканник скань металл;0;нет;600;
Р;3002773;нет;Россия;Подстаканник металл;0;нет;600;
;3002777;нет;;Лопатка латунь, перламутр;0;.;4000;
Р;3002778;нет;Россия;Яйцо пасхальное стекло, живопись;0;.;4000;
Р;3002779;нет;Россия;Яйцо пасхальное стекло живопись;0;.;3200;
;3002781;нет;;Грибок бисер;0;.;1800;
;3002791;нет;;Статуэтка Рыбак с трезубцем кость Восток 16см;0;нет;20000;
;3002792;нет;;Статуэтка Восточный божок с посохом кость на подствке 14см;0;.;18000;
;3002793;нет;;Статуэтка Восточная женщина с корзиной цветов кость 18см;0;.;20000;
;3002795;нет;;Статуэтка Восточная девочка кость на подставке 12см;0;.;9800;
Е;3002798;нет;Европа. Германия?;Попугай. Фигура.Фарфор.;0;нет;18000;
Л;3002802;нет;ЛФЗ;Кувшин Вишня фарфор 50-ые года;0;.;3200;
Г;3002803;нет;Германия;Лампа настольная с фигурами кавалера и двух дам, фаянс, без абажура;0;.;160000;
Е;3002806;нет;Европа;Гобелен  кон.19 века ;0;средней сохранности;16000;
Д;3002807;нет;Дыдыкин Н.;Бюст Сталин терракота 30-ыег.г.;0;нет;12000;
Р;3002808;нет;Россия;Бюст Тургенев фарфор;0;.;2000;
Р;3002809;нет;Россия;Бюст Л.Н.Толстой силумин, на каменной подставке;0;.;3600;
Р;3002811;нет;Россия;Бюст Пушкин металл;0;.;7600;
Р;3002812;нет;Россия;Бюст Высоцкий ;0;.;8000;
Р;3002813;нет;Россия;Бюст Чехов силумин;0;.;3600;
Р;3002814;нет;Россия;Бюст Горький силумин;0;.;2600;
К;3002816;нет;Конаково;Графин фаянс, ф-ка Конаково;0;. дефект, трещина;4000;
У;3002817;нет;Украина;Фигурка Матрос с ружьем фарфор;0;.;800;
У;3002818;нет;Украина;Фигурка Чукча с соболем фарфор;0;.;800;
;3002819;нет;;Бюст Бетховен чугун авт. Ю.Кун;0;.;12000;
М;3002823;нет;Мейсен;Блюдо с голубым рисунком. Фарфор.;0;нет;8000;
О;3002824;нет;Олейнников;Таз для варенья с ручкой ф-ка Олейнникова Москва латунь;0;.;3000;
У;3002825;нет;Украина;Фигурка хлопца с грибами.Фарфор.;0;нет;1200;
К;3002829;нет;Касли;Утюг для глажки воротничков N3 чугун;0;.;6800;
;3002831;нет;;Нэцки Старец с веером кость;0;.;13600;
;3002832;нет;;Нэцке Старец с веером кость;0;.;13400;
;3002833;нет;;Нэцке Старуха с веером кость;0;.;13400;
;3002834;нет;;Нэцке Рыбак кость;0;.;13400;
;3002835;нет;;Нэцке Старец с посохом кость;0;.;13400;
Р;3002838;нет;Россия;Икона Владимирская б.м. в окладе серебро 84 пробы;0;.;54000;
Р;3002839;нет;Россия;Икона Всем скорбящим радости ;0;.;11000;
Р;3002840;нет;Россия;Икона Николай чудотворец;0;.;11000;
Р;3002843;нет;Россия;Икона Праздники;0;.;48000;
Р;3002844;нет;Россия;Фигурка клоуна фарфор;0;.;1200;
Р;3002845;нет;Россия;Фигурка снегурочка фарфор /рука рест./;0;.;1600;
Д;3002846;нет;Дулево;Фигурка дама с чайником;0;.;1200;
Д;3002848;нет;Дания.;Воэочка. Дания.;0;нет;8000;
;3002849;нет;;Шкатулка. Дулево.;0;нет;5600;
Р;3002860;нет;Россия;Портсигар с изображением мишек в лесу.Металл.;0;.;2000;
Р;3002861;нет;Россия;Фигура Пионеры, играющие в шашки, цинковый сплав;0;фигурки шашек отсутствуют;23800;
Л;3002862;нет;ЛФЗ;ФИГУРКА НОЗДРЁВ бисквит;0;.;12000;
С;3002865;нет;Севр;Тарелка с изображением дамы Подпись-l. Fournier;0;нет;40000;
Г;3002869;нет;Гжель;Фигурка Воробьи Гжель;0;.;3000;
Г;3002870;нет;Гжель;Фигурка Аленушка с козленком Гжель;0;.;4400;
Г;3002871;нет;Гжель;Фигурка Иван-царевич с лягушкой;0;.;4400;
Г;3002872;нет;Гжель;Фигурка девочка с козленком;0;.;4000;
Г;3002876;нет;Гжель;Фигурка Жеребенок Гжель;0;.;1600;
;3002878;нет;;Шкатулка в виде стеклянного яйца в латунной оплетке;0;нет;9000;
Р;3002884;нет;Россия;Икона Феодосия Пророчица. 19 век;0;нет;7000;
Е;3002886;нет;Европа;Футляр для хранения свитков на подставке. Дерево, материал.;0;нет;11000;
Г;3002887;нет;Гжель;Фигурка Конькобежка глина ;0;.;6000;
К;3002888;нет;Конаково;Фигурка Белорусская девушка вышивает фанс;0;реставрация;4600;
Р;3002895;нет;Россия;Вазочка  на ножке из серебра. Верх-хрусталь совр.работы;0;нет;24000;
з;3002897;нет;завод Круппа;Вилки столовые металл, посеребрение 6 шт. ;0;.;1200;
Р;3002898;нет;Россия;Складень 4-х створчатый бронза ;0;лики стерты;16000;
К;3002899;нет;Кузнецов И.Е. ф-ка;Молочник Фарфор ;0;без крышки;1200;
Р;3002900;нет;Россия;Кошелек из бисера 1910г.;0;.;2000;
Е;3002901;нет;Европа;Шкатулка в стиле модерн 10см*7см бронза дерево;0;.;2000;
Р;3002902;нет;Россия;Шаркан кожа бронза;0;.;3000;
Р;3002903;нет;Россия;Икона. Георгий Победоносец кон.19 нач.20 века;0;.;7600;
Е;3002904;нет;Европа;Часы мужские наручные ф-ма Revue в мет.корпусе;0;.;8400;
;3002908;нет;;Вазы декоративные из матового стекла с латун.ободком парные;0;в хорошей сохранности;20000;
;3002909;нет;;Ваза для фруктов из розового стекла с изображением бабочек и цветов;0;.;6000;
Р;3002910;нет;Россия;Кружка напейся-не облейся с крышкой фаянс сов. периода ;0;.;2000;
Е;3002913;нет;Европа;Тарелка с изображением цветов фаянс ;0;скол;3000;
Е;3002914;нет;Европа;Тарелка с изображением цветов фаянс;0;.;3000;
Е;3002915;нет;Европа;Тарелка с изображением цветов фаянс;0;.;3000;
Е;3002916;нет;Европа;Тарелка с изображением цветов фаянс;0;.;3000;
Е;3002917;нет;Европа;Тарелка с изображением Цветов фаянс;0;.;3000;
Р;3002929;нет;Россия;Часы карманные Павел Буре металл в дер.подчаснике;0;.;8000;
;3002934;нет;;Миниатюрный муж.портрет.резьба по камню рамка серебро;0;.;16000;
;3002935;нет;;Античный портрет .резьбапо кости сер.19 века;0;.;16000;
М;3002936;нет;Москва;Рекламная пепельница-печать в виде куска мыла т-во Брокар нач.20 века;0;.;10000;
Р;3002938;нет;Россия;Молочник медь серебрение сер.19 века ;0;.;14000;
Р;3002940;нет;Россия;Лоток Родин 1918г. роспись на белье ф-ка М.С. Кузнецов;0;.;10000;
;3002941;нет;;Салатник Севрской мануфактуры 18 век. ;0;.;18000;
Р;3002942;нет;Россия;Тарелка Перепёлка ф-ки князя Юсупова в Архангельском;0;.;80000;
Е;3002943;нет;Европа;Литография раскрашенная акварель Битва 1-я пол.19 века подпись автора;0;.;16000;
Д;3002944;нет;Давыдов И.Т.;Картина Пейзаж с путниками Авт.Давыдов сер.19 века холст масло;0;.;70000;
К;3002945;нет;Кузнецов;Перечница в виде мальчика в шляпе;0;нет;4800;
Р;3002952;нет;Россия Москва Жако;Икона на металле .Знамение.;0;нет;10600;
Р;3002953;нет;Россия;Икона Богоматерь Скоропослушница 19 век;0;нет;41000;
;3002955;нет;;Бутылка на 1 литр бел. стекло Коммуна Герольд ст.Борыбино Моск.губ.;0;.;6000;
Г;3002957;нет;Германия;Кружка пивная стекло 40-ых годов;0;скол;800;
К;3002967;нет;Куринов;Чашка с блюдцем фарфор, позолота;0;позолота потерта;9000;
П;3002968;нет;Попов;Молочник фарфор;0;неб. трещина по глазури;10000;
;3002969;нет;;Икорница фарфор живопись без марки;0;.;8000;
Е;3002974;нет;Европа;Подставка для бумаг и писем бронза;0;.;18000;
Е;3002975;нет;Европа;Лампа с абажуром стекло в стиле модерн ;0;очень красивый абажур;26000;
Я;3002976;нет;Япония;Запонки-часы мужские 80-ых годов ;0;.;6000;
Е;3002983;нет;Европа;Бронзовая композиция Два мальчика собирают виноград;0;.;36000;
Л;3002991;нет;ЛЗФИ;Фигурка Лиса очень изящная сидит фарфор;0;реставрация;4600;
К;3002993;нет;Конаково;Шкатулка на крышке дубовые листья фаянс;0;.;4000;
М;3002994;нет;Москва;Набор подставок под столовые приборы в коробке 10 шт. розовое стекло кон.19 века;0;.;5600;
Е;3002996;нет;Европа;Чайник  металл посеребренние;0;.;30000;
Е;3002997;нет;Европа;Пейзаж, живопись на картоне , в овальном рамке;0;.;3600;
К;3002998;нет;Кузнецов ф-ка;Тарелка с курочками фарфор деколь;0;.;1600;
И;3002999;нет;ИФЗ;Тарелка с Российским гербом 1912г. фарфор живопись;0;скол;3000;
;3003001;нет;;Портрет пожилого мужчины в раме бумага карандаш подпись неразборчива;0;.;4000;
;3003002;нет;;Портрет обнаженной девушки в раме с дарственной надписью;0;.;6000;
;3003005;нет;;Икона Знамение бронза кон.19 нач.20 века;0;.;2800;
К;3003009;нет;Кузнецов;Доска сырная , фаянс;0;. скол;3600;
;3003010;нет;;Крест с иконкой кон.19 века;0;.;2800;
Р;3003015;нет;Россия;Икона  Боголюбская Пр. Бцы;0;.;12000;
;3003018;нет;;Бюст, бисквит, Верди, на деревянной подставке;0;.;7000;
;3003019;нет;;Бюст, бисквит,Моцарт, на деревянной подставке;0;.;7000;
Р;3003020;нет;Россия;Фигурка девушка с корзиной, фарфор, 14см;0;.;4000;
Р;3003021;нет;Россия;Фигура, сидящей девушки, глина;0;.;7000;
А;3003022;нет;Англия;Ведерко с крышкой бисквит ф-ма Веджвуд;0;.;15200;
;3003026;нет;;Миниатюра на кости. Французский офицер. живопись подпись автора;0;.;24000;
з;3003027;нет;завод Молот;Патефон мал.;0;.;8000;
Л;3003030;нет;ЛФЗ;Фигурка. Буревестник. М.Горький бисвит;0;.;3600;
;3003035;нет;;Портрет В.И.Ленина в раме 74см X90см 50-ые годы без подписи автора;0;небольшие дефекты на холсте;18000;
;3003036;нет;;Портрет министра обороны СССР Язова. холст масло 65смX80см без подписи;0;.;48000;
В;3003041;нет;Вербилки;Сервиз чайный на 6 персон;0;нет;3750;
Р;3003046;нет;Россия;Ступа с пестом бронза;0;.;9000;
Р;3003047;нет;Россия;Икона .Божья Матерь в окладе сер.84 1874г. 7смx9см;0;нет;7000;
К;3003048;нет;Капа ди Монте;Бюсты парные фарфор, женские головки, 7см. Италия, Ниполь;0;.;12000;
М;3003049;нет;Мейсен;Фигура Охота на кабана, автор Кендлер, фарфор, нач. 19 века, 16см. ;0;.;170000;
Г;3003050;нет;Германия;Фигурки танцующих балерин в кружевных платьях, фарфор;0;.;14800;
С;3003052;нет;Севр;Тарелка с женским портретом, живопись, 23.5см.;0;.;12200;
С;3003054;нет;Севр;Тарелка с женским портретом, живопись, 24см.;0;.;12800;
Г;3003056;нет;Гарднер ф-ка;Фигурка Мужичок с хлебом сидит на пне фарфор 14см;0;.;94000;
Е;3003057;нет;Европа ;Поставки под столовые приборы. Металл. 4 штуки.;0;нет;3000;
К;3003058;нет;Кузнецов;Тарелка с жанровыми сценами. Деколь.;0;нет;8000;
К;3003059;нет;Кузнецов;Тарелка с жанровыми сценами.Деколь.;0;нет;8000;
К;3003060;нет;Кузнецов;Тарелка с жанровыми сценами.Деколь.;0;нет;8000;
К;3003061;нет;Кузнецов.;Тарелка с жанровыми сценами.Деколь.;0;нет;8000;
Р;3003062;нет;Россия;Складень 4-ех створчатый, эмаль, бронза;0;.;20000;
Р;3003068;нет;Рига;Фигурка. Танцующие маленькие дети из Прибалтики.фарфор;0;.;3600;
У;3003070;нет;Украина;Фигурка. Танцор с разведенными руками. фарфор;0;.;480;
б;3003072;нет;без марки;Фигурка. Девушка с полотенцем на плече в голубом купальнике. фарфор;0;.;1800;
Л;3003075;нет;ЛФЗ;Фигурка. Белый медведь на льдине. фарфор;0;.;2400;
Л;3003076;нет;ЛЗФИ;Фигурка. Собачка по кличке Манюня на кубе. фарфор;0;.;5400;
К;3003077;нет;Коростень;Фигурка. Певица и гармонист. фарфор;0;.;6800;
Р;3003079;нет;Рига;Букенды. Девушки в национальных костюмах.фарфор;0;.;18000;
Л;3003083;нет;ЛФЗ;Фигурка. Девочка в школьной форме и с портфелем. фарфор;0;реставрация;10200;
Р;3003084;нет;Рига;Фигурка. Лиго( певец с девушкой) .фарфор;0;реставрация;6800;
Т;3003086;нет;Ташкент;Фигурка. Восточная девочка кормит утят. фарфор;0;реставрация;14000;
Л;3003087;нет;ЛФЗ;Фигурка Вакула на черте, фарфор;0;.реставрация;14400;
Р;3003093;нет;Россия;Фигура композитора Шопена на подставке.Силумин;0;нет;8000;
Р;3003094;нет;Россия;Бюстик М.Горького.Чугун.;0;нет;960;
Р;3003095;нет;Россия;Графин под водочку с серебряным ободком 875 пробы;0;нет;16000;
К;3003096;нет;Кузнецов;Чайная пара Позолота стерта.;0;нет;2000;
Л;3003101;нет;ЛФЗ;Фигурка. Девочка японка вышивает. фарфор;0;.;12000;
Т;3003103;нет;Тула;Самовар форма репка высота 28см латунь;0;нет крышки;20000;
В;3003104;нет;Вьетнам;Ваза для цветов Керамика;0;нет;4000;
;3003105;нет;;Бра настенное в стиле модерн, Латунь, стекло.;0;нет;12000;
Г;3003111;нет;Гжель;Фигурка старика с рыбкой.;0;нет;2000;
Г;3003117;нет;Гжель;Фигурка Теленок Гжель;0;.;1200;
Г;3003120;нет;Гжель;Фигурка Купальщица Гжель;0;.;1200;
Д;3003125;нет;Дулево;Фигурка Девушка /Москва фестиваль 1985/ , фарфор;0;.;300;
Д;3003126;нет;Дулево;Фигурка Девушка в кокошнике, фарфор;0;.;300;
Г;3003128;нет;Гжель;Фигурка Белка Гжель;0;.;600;
Л;3003129;нет;ЛФЗ;Бюст Чайковский бисквит;0;.;400;
Г;3003130;нет;Гжель;Фигурка Цыпленок. Гжель;0;.;800;
Л;3003132;нет;ЛФЗ;Фигурка Птичка, фарфор;0;.;600;
К;3003133;нет;Конаково;Фигурка Куница, фаянс;0;.;1000;
Д;3003134;нет;Дулево;Фигурка Девушка в сарафане, фарфор;0;.;1600;
Р;3003136;нет;Россия;Вазочка фаянс;0;.неб.скол;1000;
Р;3003140;нет;Россия;Икона. Моление о чаше.Конец 18- нач.19 века.;0;нет;148000;
К;3003141;нет;Копенгаген;Пепельница с изображением рака, фарфор;0;.;12000;
К;3003142;нет;Копенгаген;Тарелки с иллюстрациями к сказкам Андерсена, фарфор 6шт.;0;.;18000;
Е;3003143;нет;Европа;Тарелка многослойное стекло, с бабочками;0;.;10000;
Ф;3003144;нет;Франция;Часы настольные 44см на 20,  мрамор,циферблат фарфор, бронза,латунь;0;.на циферблате трещина;50000;
;3003146;нет;;Пуговицы стекло, перламутр, 5 шт.;0;. 1 пуговица со сколом;2400;
С;3003161;нет;СССР;Фигурка  Фигуристки  1950-60 гг;0;нет;400;
;3003162;нет;;Бюст  В.И. Ленина  металл;0;.;2000;
У;3003172;нет;Украина;Фигурка матросика;0;нет;1000;
н;3003181;нет;н/х ;Картина.Пейзаж. Летний день. Подпись Борисова-Борейко. х/м;0;написана картина в начале 70-х годов. без атрибуции;70000;
б;3003183;нет;без марки;Чашка с блюдцем. На память. ручка на чашке и крышке в виде топора;0;в отличном состоянии;24000;
И;3003184;нет;ИФЗ;Тарелка с фруктами фарфор живопись ;0;реставрация;16000;
П;3003204;нет;Песочное;Фигурка. Филипок. бисквит;0;.;4800;
У;3003208;нет;Украина;Фигурка. Буденовец. фарфор;0;.;400;
У;3003209;нет;Украина;Фигурка. Танцущая пара. фарфор;0;.;400;
Л;3003214;нет;ЛФЗ;Фигурка. Балерина на отдыхе.фарфор;0;в отличной сохранности;24000;
Л;3003215;нет;ЛФЗ;Фигурка. Дебют. фарфор;0;.;20000;
